Epoch Time,Processing Source,Latitude (deg),Longitude (deg),Significant Wave Height (m),Peak Period (s),Mean Period (s),Peak Direction (deg),Peak Directional Spread (deg),Mean Direction (deg),Mean Directional Spread (deg),Wind Speed (m/s),Wind Direction (deg),Partition0 Start Frequency (hz),Partition0 End Frequency (hz),Partition0 Significant Wave Height (m),Partition0 Mean Period (s),Partition0 Mean Direction (deg),Partition0 Mean Directional Spread (deg),Partition1 Start Frequency (hz),Partition1 End Frequency (hz),Partition1 Significant Wave Height (m),Partition1 Mean Period (s),Partition1 Mean Direction (deg),Partition1 Mean Directional Spread (deg)
1790405400,embedded,43.43755,-70.3494,2.12,11.38,7.2,152.426,23.116,147.686,31.729,8.0,125,,,,,,,,,,,,
1790406000,hdr,43.4375875,-70.3494493,1.899,10.24,6.855,147.784,26.001,142.735,31.669,8.26,131,0.029296875,0.126953125,1.434,10.544,150.25,28.301,0.126953125,0.80078125,1.244,4.679,132.632,35.823
1790406900,hdr,43.4375602,-70.3494237,1.936,10.24,6.7,160.999,26.085,149.083,32.527,8.72,139,0.029296875,0.126953125,1.405,10.285,158.497,30.645,0.126953125,0.80078125,1.331,4.828,138.478,34.365
1790407200,embedded,43.4375333,-70.3494,1.9,10.24,6.7,155.758,26.236,148.285,34.552,9.2,137,,,,,,,,,,,,
1790407800,hdr,43.4375297,-70.3493287,2.201,10.24,6.961,147.869,22.519,139.301,30.598,12.32,128,0.029296875,0.126953125,1.654,10.359,147.044,27.175,0.126953125,0.80078125,1.451,4.88,128.199,35.074
1790408700,hdr,43.4375517,-70.3492663,1.782,10.24,6.578,145.409,25.002,140.081,36.288,7.52,122,0.029296875,0.126953125,1.261,10.666,149.962,30.117,0.126953125,0.80078125,1.259,4.752,128.679,41.412
1790409000,embedded,43.4375333,-70.3492833,1.97,11.38,6.84,145.603,25.427,141.004,35.669,8.0,114,,,,,,,,,,,,
1790409600,hdr,43.437571,-70.3493645,2.203,11.378,7.332,148.634,19.262,138.903,31.132,9.5,120,0.029296875,0.126953125,1.725,10.793,147.141,25.656,0.126953125,0.80078125,1.369,4.859,123.922,37.775
1790410500,hdr,43.4375625,-70.3494065,1.87,10.24,6.994,150.076,23.812,142.253,30.76,7.09,123,0.029296875,0.126953125,1.438,10.307,150.254,28.708,0.126953125,0.80078125,1.195,4.773,130.492,33.776
1790410800,embedded,43.4375333,-70.34935,1.96,11.38,7.14,150.529,23.767,143.761,32.909,6.8,125,,,,,,,,,,,,
1790411400,hdr,43.4375627,-70.3494115,1.925,10.24,7.2,151.19,18.233,144.468,26.062,7.65,128,0.029296875,0.126953125,1.528,10.616,147.803,22.209,0.126953125,0.80078125,1.17,4.647,138.177,32.988
1790412300,hdr,43.4375325,-70.3492878,1.8,10.24,6.689,146.613,21.834,142.308,30.245,7.62,133,0.029296875,0.126953125,1.319,10.365,148.19,27.402,0.126953125,0.80078125,1.224,4.736,135.439,34.651
1790412600,embedded,43.43755,-70.3493167,1.9,10.24,6.94,149.843,21.718,143.948,31.511,7.6,137,,,,,,,,,,,,
1790413200,hdr,43.437536,-70.3492772,1.96,10.24,6.758,152.461,22.931,141.884,33.306,10.24,141,0.029296875,0.126953125,1.427,10.368,148.675,26.056,0.126953125,0.80078125,1.342,4.85,132.272,40.902
1790414100,hdr,43.4375422,-70.3492423,1.809,10.24,6.625,151.022,32.114,142.97,37.089,7.31,120,0.029296875,0.126953125,1.286,10.378,150.864,32.662,0.126953125,0.80078125,1.271,4.834,134.022,42.675
1790414400,embedded,43.43755,-70.34925,1.84,10.24,6.48,150.827,28.722,143.77,38.799,8.0,131,,,,,,,,,,,,
1790415000,hdr,43.437534,-70.3492937,1.884,9.309,6.49,149.381,22.119,141.138,34.397,8.63,133,0.029296875,0.126953125,1.288,9.914,148.734,31.526,0.126953125,0.80078125,1.373,4.977,133.645,39.157
1790415900,hdr,43.437552,-70.3493023,1.882,10.24,6.588,156.442,23.808,141.576,34.439,9.21,138,0.029296875,0.126953125,1.312,10.289,150.519,29.768,0.126953125,0.80078125,1.349,4.915,131.693,38.547
1790416200,embedded,43.43755,-70.3493,1.93,10.24,6.64,152.494,28.259,143.622,36.446,9.6,131,,,,,,,,,,,,
1790416800,hdr,43.4375377,-70.3492352,1.979,11.378,6.655,148.47,26.238,139.973,34.616,8.37,129,0.029296875,0.126953125,1.374,10.542,147.832,30.419,0.126953125,0.80078125,1.424,4.955,131.591,39.158
1790417700,hdr,43.4375527,-70.3492792,2.035,10.24,7.067,157.218,24.349,143.891,33.971,7.5,112,0.029296875,0.126953125,1.559,10.209,150.202,27.429,0.126953125,0.80078125,1.308,4.918,132.069,42.655
1790418000,embedded,43.4375333,-70.3492833,1.98,10.24,6.9,151.211,25.466,143.619,36.003,8.0,131,,,,,,,,,,,,
1790418600,hdr,43.4375465,-70.3492915,1.856,10.24,6.649,141.245,22.687,139.172,34.327,7.69,126,0.029296875,0.126953125,1.32,10.106,145.591,31.421,0.126953125,0.80078125,1.305,4.925,131.86,39.769
1790419500,hdr,43.4375358,-70.3492938,1.932,11.378,6.813,138.827,25.45,137.76,35.604,8.7,128,0.029296875,0.126953125,1.354,10.56,145.342,32.776,0.126953125,0.80078125,1.378,5.076,129.432,38.938
1790419800,embedded,43.4375333,-70.3493,1.87,11.38,6.7,142.328,26.365,140.498,38.082,8.0,120,,,,,,,,,,,,
1790420400,hdr,43.4375515,-70.3493047,1.966,11.378,6.76,149.332,23.794,137.295,32.177,8.06,121,0.029296875,0.126953125,1.359,10.681,146.655,29.872,0.126953125,0.80078125,1.42,5.057,128.529,34.536
1790421300,hdr,43.4375482,-70.3493273,2.034,9.309,7.015,151.348,20.01,141.803,30.047,7.39,121,0.029296875,0.126953125,1.496,10.111,149.965,26.518,0.126953125,0.80078125,1.378,5.154,131.126,34.822
1790421600,embedded,43.4375333,-70.3493167,2.06,11.38,6.98,146.761,21.57,141.455,32.801,7.6,125,,,,,,,,,,,,
1790422200,hdr,43.4375538,-70.3493112,1.943,9.309,6.786,151.741,24.069,138.121,33.543,9.41,129,0.029296875,0.126953125,1.397,10.111,146.38,31.96,0.126953125,0.80078125,1.35,5.017,128.329,36.438
1790423100,hdr,43.4375562,-70.3493415,2.028,9.309,7.106,150.7,20.012,144.928,30.632,8.15,130,0.029296875,0.126953125,1.524,10.028,150.837,25.736,0.126953125,0.80078125,1.338,5.156,136.31,37.293
1790423400,embedded,43.4375667,-70.3493667,1.96,9.3,6.76,152.207,23.168,143.754,35.463,8.4,125,,,,,,,,,,,,
1790424000,hdr,43.4375458,-70.3493095,2.0,11.378,6.865,149.697,27.462,140.973,31.955,7.97,125,0.029296875,0.126953125,1.385,10.388,149.554,31.272,0.126953125,0.80078125,1.442,5.228,133.346,33.181
1790424900,hdr,43.437549,-70.3492888,1.962,10.24,7.182,147.126,23.32,141.443,32.981,6.95,118,0.029296875,0.126953125,1.489,10.23,148.99,27.69,0.126953125,0.80078125,1.278,5.114,129.418,39.203
1790425200,embedded,43.43755,-70.3493333,1.94,9.3,7.04,149.25,25.806,142.659,35.41,7.6,120,,,,,,,,,,,,
1790425800,hdr,43.4375643,-70.3493775,1.975,10.24,6.687,152.548,24.833,139.48,32.154,9.55,119,0.029296875,0.126953125,1.347,10.212,149.917,30.817,0.126953125,0.80078125,1.443,5.14,130.759,33.066
1790426700,hdr,43.4375762,-70.349418,2.005,10.24,7.244,157.923,21.636,147.648,28.01,6.52,134,0.029296875,0.126953125,1.542,9.94,153.434,25.996,0.126953125,0.80078125,1.281,5.201,138.799,31.774
