Epoch Time,Processing Source,Latitude (deg),Longitude (deg),Significant Wave Height (m),Peak Period (s),Mean Period (s),Peak Direction (deg),Peak Directional Spread (deg),Mean Direction (deg),Mean Directional Spread (deg),Wind Speed (m/s),Wind Direction (deg),Partition0 Start Frequency (hz),Partition0 End Frequency (hz),Partition0 Significant Wave Height (m),Partition0 Mean Period (s),Partition0 Mean Direction (deg),Partition0 Mean Directional Spread (deg),Partition1 Start Frequency (hz),Partition1 End Frequency (hz),Partition1 Significant Wave Height (m),Partition1 Mean Period (s),Partition1 Mean Direction (deg),Partition1 Mean Directional Spread (deg)
1790304300,hdr,43.4375903,-70.3492942,1.318,10.24,6.996,147.384,24.364,146.328,32.346,3.87,140,0.029296875,0.126953125,0.958,10.367,149.789,28.574,0.126953125,0.80078125,0.905,5.126,141.843,37.14
1790304600,embedded,43.4376,-70.3493167,1.38,10.24,6.98,147.501,23.857,146.61,33.632,3.6,131,,,,,,,,,,,,
1790305200,hdr,43.4376075,-70.3493482,1.411,10.24,7.165,152.852,25.549,147.046,32.01,4.14,119,0.029296875,0.126953125,1.077,10.349,151.511,28.289,0.126953125,0.80078125,0.91,5.007,140.299,37.906
1790306100,hdr,43.4376233,-70.3494033,1.363,10.24,7.136,151.775,25.644,150.543,34.618,3.97,138,0.029296875,0.126953125,0.997,10.438,153.934,31.478,0.126953125,0.80078125,0.929,5.231,146.846,38.474
1790306400,embedded,43.4376333,-70.3494,1.37,10.24,7.12,151.344,27.273,149.226,35.314,3.2,142,,,,,,,,,,,,
1790307000,hdr,43.4376353,-70.3494203,1.415,10.24,7.334,150.719,25.712,148.505,33.132,4.88,148,0.029296875,0.126953125,1.097,10.365,150.478,30.253,0.126953125,0.80078125,0.893,5.088,144.924,39.019
1790307900,hdr,43.437636,-70.3494097,1.416,10.24,7.617,153.63,25.35,151.041,32.109,3.78,160,0.029296875,0.126953125,1.142,10.324,152.918,27.787,0.126953125,0.80078125,0.837,5.121,147.314,39.632
1790308200,embedded,43.4376167,-70.3493833,1.4,10.24,7.44,152.213,25.414,151.077,33.538,3.6,137,,,,,,,,,,,,
1790308800,hdr,43.4376248,-70.3493808,1.35,10.24,7.267,154.455,22.646,151.783,32.28,3.62,190,0.029296875,0.126953125,1.048,10.11,155.155,29.615,0.126953125,0.80078125,0.85,5.093,146.895,37.063
1790309700,hdr,43.43762,-70.3493572,1.307,10.24,7.041,158.228,29.627,151.853,34.319,3.37,131,0.029296875,0.126953125,0.945,10.088,156.002,32.308,0.126953125,0.80078125,0.902,5.286,146.882,36.885
1790310000,embedded,43.4376,-70.3493333,1.34,10.24,7.28,155.913,24.289,152.683,33.127,2.8,154,,,,,,,,,,,,
1790310600,hdr,43.4376013,-70.3493288,1.37,10.24,7.324,151.753,24.488,148.945,31.547,3.79,141,0.029296875,0.126953125,1.075,10.366,150.725,27.734,0.126953125,0.80078125,0.848,4.977,146.522,37.992
1790311500,hdr,43.4376167,-70.349256,1.548,10.24,7.795,159.396,25.909,153.64,30.15,3.75,152,0.029296875,0.126953125,1.307,10.277,156.693,25.757,0.126953125,0.80078125,0.829,4.873,144.765,39.347
1790311800,embedded,43.4376,-70.3492333,1.47,10.24,7.58,154.912,25.739,151.279,31.565,3.2,154,,,,,,,,,,,,
1790312400,hdr,43.4376103,-70.3492353,1.253,10.24,7.2,161.6,31.532,152.146,34.56,2.8,131,0.029296875,0.126953125,0.968,10.069,157.41,32.456,0.126953125,0.80078125,0.795,5.063,144.282,37.979
1790313300,hdr,43.4376008,-70.3492352,1.333,10.24,6.937,152.994,34.65,146.254,36.662,4.64,138,0.029296875,0.126953125,1.007,10.405,150.536,34.028,0.126953125,0.80078125,0.874,4.81,140.286,40.12
1790313600,embedded,43.4376,-70.3492333,1.36,10.24,7.24,159.323,29.295,153.187,35.476,4.0,137,,,,,,,,,,,,
1790314200,hdr,43.4375735,-70.3492625,1.267,10.24,7.398,155.932,28.066,150.617,34.254,3.59,149,0.029296875,0.126953125,1.014,10.569,154.108,29.674,0.126953125,0.80078125,0.76,4.824,142.936,41.237
1790315100,hdr,43.4375665,-70.3492478,1.323,11.378,7.338,152.053,26.499,147.677,31.972,3.63,144,0.029296875,0.126953125,1.061,10.332,150.794,27.538,0.126953125,0.80078125,0.791,4.823,141.045,39.826
1790315400,embedded,43.4375667,-70.3492667,1.31,10.24,7.24,148.75,28.942,147.602,34.63,3.6,131,,,,,,,,,,,,
1790316000,hdr,43.43756,-70.3492597,1.432,10.24,7.087,148.158,27.614,147.043,33.788,5.45,137,0.029296875,0.126953125,1.103,10.414,150.722,28.648,0.126953125,0.80078125,0.913,4.833,140.854,40.53
1790316900,hdr,43.43756,-70.3492212,1.449,10.24,7.296,154.374,27.063,147.867,35.145,3.84,140,0.029296875,0.126953125,1.146,10.431,151.994,30.712,0.126953125,0.80078125,0.885,4.851,139.926,42.701
1790317200,embedded,43.43755,-70.3492167,1.44,10.24,7.3,152.152,28.196,148.965,35.532,4.0,137,,,,,,,,,,,,
1790317800,hdr,43.4375547,-70.3492225,1.396,10.24,7.234,146.881,24.137,143.137,36.908,4.18,120,0.029296875,0.126953125,1.113,10.178,146.538,28.963,0.126953125,0.80078125,0.841,4.802,134.695,49.532
1790318700,hdr,43.4375533,-70.3492105,1.535,10.24,7.516,155.708,24.38,148.37,33.931,4.39,125,0.029296875,0.126953125,1.242,10.382,153.662,25.954,0.126953125,0.80078125,0.902,4.936,135.262,45.394
1790319000,embedded,43.4375333,-70.3492,1.44,10.24,7.24,152.532,23.551,148.15,36.046,4.4,131,,,,,,,,,,,,
1790319600,hdr,43.4375487,-70.3491887,1.513,10.24,7.352,152.658,23.174,145.683,32.346,4.87,128,0.029296875,0.126953125,1.219,10.387,149.847,26.043,0.126953125,0.80078125,0.895,4.769,135.907,42.664
1790320500,hdr,43.4375535,-70.3492153,1.763,10.24,7.726,153.386,16.595,148.338,29.828,5.21,143,0.029296875,0.126953125,1.495,10.3,152.095,21.96,0.126953125,0.80078125,0.934,4.709,135.416,45.407
1790320800,embedded,43.4375333,-70.3491667,1.65,10.24,7.6,152.06,18.626,147.645,31.449,4.4,120,,,,,,,,,,,,
1790321400,hdr,43.4375523,-70.3492187,1.65,10.24,7.545,150.02,17.077,145.518,31.87,5.14,130,0.029296875,0.126953125,1.353,10.208,148.015,22.245,0.126953125,0.80078125,0.943,4.91,137.33,48.124
